gene_id,gene_name,cds_length,delta_ll,final_call,final_call_binary,evo2_prediction,prediction_correct
Rv1278,NA,2625,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1279,NA,1584,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1280c,oppA,1773,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1281c,oppD,1836,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv1282c,oppC,873,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv1283c,oppB,975,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv1284,canA,489,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1285,cysD,996,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv1286,NA,1842,-0.0390625,GD,Non-Essential,Essential,FALSE
Rv1287,NA,483,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1288,NA,1368,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1289,NA,630,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv1290c,NA,1563,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv1290A,NA,312,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1291c,NA,333,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1292,argS,1650,-0.02734375,ES,Essential,Essential,TRUE
Rv1293,lysA,1341,-0.03125,ES,Essential,Essential,TRUE
Rv1294,thrA,1323,-0.046875,ES,Essential,Essential,TRUE
Rv1295,thrC,1080,-0.0625,ES,Essential,Essential,TRUE
Rv1296,thrB,948,-0.05078125,ES,Essential,Essential,TRUE
Rv1297,rho,1806,-0.04296875,ES,Essential,Essential,TRUE
Rv1298,rpmE,240,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1299,prfA,1071,-0.0546875,ES,Essential,Essential,TRUE
Rv1300,hemK,975,-0.01953125,GD,Non-Essential,Non-Essential,TRUE
Rv1301,NA,651,-0.0390625,GD,Non-Essential,Essential,FALSE
Rv1302,rfe,1212,-0.0546875,ES,Essential,Essential,TRUE
Rv1303,NA,483,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1304,atpB,750,-0.04296875,ES,Essential,Essential,TRUE
Rv1305,atpE,243,-0.03125,ES,Essential,Essential,TRUE
Rv1306,atpF,513,-0.03125,ES,Essential,Essential,TRUE
Rv1307,atpH,1338,-0.02734375,ES,Essential,Essential,TRUE
Rv1308,atpA,1647,-0.0625,ES,Essential,Essential,TRUE
Rv1309,atpG,915,-0.046875,ES,Essential,Essential,TRUE
Rv1310,atpD,1458,-0.068359375,ES,Essential,Essential,TRUE
Rv1312,NA,441,-0.033203125,NE,Non-Essential,Essential,FALSE
Rv1313c,NA,1332,-0.064453125,NE,Non-Essential,Essential,FALSE
Rv1314c,NA,579,-0.044921875,NE,Non-Essential,Essential,FALSE
Rv1315,murA,1254,-0.08203125,ES,Essential,Essential,TRUE
Rv1316c,ogt,495,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1317c,alkA,1488,-0.048828125,NE,Non-Essential,Essential,FALSE
Rv1318c,NA,1623,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1319c,NA,1605,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1320c,NA,1701,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1321,NA,678,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1322,NA,294,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1322A,NA,456,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1323,fadA4,1167,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1324,NA,912,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1325c,PE_PGRS24,1809,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1326c,glgB,2193,-0.0703125,ES,Essential,Essential,TRUE
Rv1327c,glgE,2103,-0.0703125,ES,Essential,Essential,TRUE
Rv1328,glgP,2589,-0.0703125,NE,Non-Essential,Essential,FALSE
Rv1329c,dinG,1992,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1330c,pncB1,1344,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1331,NA,303,-0.046875,NE,Non-Essential,Essential,FALSE
Rv1332,NA,654,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1333,NA,1032,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1334,mec,438,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1335,cysO,279,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv1336,cysM,969,-0.046875,GA,Non-Essential,Essential,FALSE
Rv1337,NA,720,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv1338,murI,813,-0.0390625,ES,Essential,Essential,TRUE
Rv1339,NA,819,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1340,rphA,777,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1341,NA,612,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1342c,NA,360,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv1343c,lprD,378,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv1344,mbtL,318,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1345,mbtM,1563,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1346,mbtN,1158,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1347c,mbtK,630,0,NE,Non-Essential,Non-Essential,TRUE
Rv1348,irtA,2577,-0.0078125,ESD,Essential,Non-Essential,FALSE
Rv1349,irtB,1737,0.0078125,GD,Non-Essential,Non-Essential,TRUE
Rv1350,fabG2,741,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1351,NA,327,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1352,NA,369,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1353c,NA,783,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1354c,NA,1869,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv1355c,moeY,2145,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv1356c,NA,789,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1357c,NA,921,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1358,NA,3477,0.13671875,NE,Non-Essential,Non-Essential,TRUE
Rv1359,NA,750,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv1360,NA,1020,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1361c,PPE19,1188,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1362c,NA,660,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1363c,NA,783,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1364c,NA,1959,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv1365c,rsfA,384,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1366,NA,819,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv1366A,NA,258,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1367c,NA,1131,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1368,lprF,783,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv1371,NA,1467,0.09375,NE,Non-Essential,Non-Essential,TRUE
Rv1372,NA,1179,0.08203125,NE,Non-Essential,Non-Essential,TRUE
Rv1373,NA,978,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1374c,NA,456,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv1375,NA,1317,0.0859375,NE,Non-Essential,Non-Essential,TRUE
Rv1376,NA,1491,0.08203125,NE,Non-Essential,Non-Essential,TRUE
Rv1377c,NA,636,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1378c,NA,1425,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1379,pyrR,579,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1380,pyrB,957,-0.05078125,ES,Essential,Essential,TRUE
Rv1381,pyrC,1290,-0.07421875,ES,Essential,Essential,TRUE
Rv1382,NA,495,-0.03125,ES,Essential,Essential,TRUE
Rv1383,carA,1128,-0.0625,ES,Essential,Essential,TRUE
Rv1384,carB,3345,-0.08984375,ES,Essential,Essential,TRUE
Rv1385,pyrF,822,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv1386,PE15,306,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1387,PPE20,1617,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1388,mihF,570,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1389,gmk,624,-0.02734375,ES,Essential,Essential,TRUE
Rv1390,rpoZ,330,-0.0234375,ES,Essential,Essential,TRUE
Rv1391,dfp,1254,-0.0234375,ES,Essential,Essential,TRUE
Rv1392,metK,1209,-0.0390625,ES,Essential,Essential,TRUE
Rv1393c,NA,1476,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1394c,cyp132,1383,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1395,NA,1032,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1396c,PE_PGRS25,1728,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv1397c,vapC10,399,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1398c,vapB10,255,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1399c,nlhH,957,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1400c,lipI,960,0,NE,Non-Essential,Non-Essential,TRUE
Rv1401,NA,600,0,NE,Non-Essential,Non-Essential,TRUE
Rv1402,priA,1965,-0.0078125,ES,Essential,Non-Essential,FALSE
Rv1403c,NA,822,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1404,NA,480,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1405c,NA,822,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1406,fmt,936,-0.03125,GD,Non-Essential,Essential,FALSE
Rv1407,fmu,1371,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1408,rpe,696,-0.03515625,GD,Non-Essential,Essential,FALSE
Rv1409,ribG,1017,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv1410c,NA,1554,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1411c,lprG,708,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1412,ribC,603,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1413,NA,513,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1414,NA,399,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1415,ribA2,1275,-0.05078125,ES,Essential,Essential,TRUE
Rv1416,ribH,480,-0.02734375,ES,Essential,Essential,TRUE
Rv1417,NA,462,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1418,lprH,684,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv1419,NA,471,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1420,uvrC,1938,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv1421,NA,903,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1422,NA,1026,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1423,whiA,975,-0.05078125,ES,Essential,Essential,TRUE
Rv1424c,NA,759,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1425,NA,1377,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv1426c,lipO,1260,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1427c,fadD12,1605,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1428c,NA,825,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1429,NA,1266,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv1430,PE16,1584,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv1431,NA,1767,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1432,NA,1419,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1433,NA,813,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1435c,NA,606,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1436,gap,1017,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv1437,pgk,1236,-0.01171875,GD,Non-Essential,Non-Essential,TRUE
Rv1438,tpi,783,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv1439c,NA,423,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1440,secG,231,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1441c,PE_PGRS26,1473,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1442,bisC,2298,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1443c,NA,483,0,NE,Non-Essential,Non-Essential,TRUE
Rv1444c,NA,408,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1445c,devB,741,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1446c,opcA,909,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1447c,zwf2,1542,-0.0625,NE,Non-Essential,Essential,FALSE
Rv1448c,tal,1119,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv1449c,tkt,2100,-0.05078125,ES,Essential,Essential,TRUE
Rv1450c,PE_PGRS27,3987,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1451,NA,924,-0.015625,GD,Non-Essential,Non-Essential,TRUE
Rv1452c,PE_PGRS28,2223,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1453,NA,1263,0.03125,GA,Non-Essential,Non-Essential,TRUE
Rv1454c,qor,984,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1455,NA,861,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv1456c,NA,930,-0.0234375,ES,Essential,Essential,TRUE
Rv1457c,NA,783,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv1458c,NA,939,-0.046875,GD,Non-Essential,Essential,FALSE
Rv1459c,NA,1773,-0.03125,ESD,Essential,Essential,TRUE
Rv1460,NA,804,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1461,NA,2538,-0.0546875,ES,Essential,Essential,TRUE
Rv1462,NA,1191,-0.05078125,ES,Essential,Essential,TRUE
Rv1463,NA,798,-0.05078125,ES,Essential,Essential,TRUE
Rv1464,csd,1251,-0.05078125,ES,Essential,Essential,TRUE
Rv1465,NA,486,-0.02734375,ES,Essential,Essential,TRUE
Rv1467c,fadE15,1827,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv1468c,PE_PGRS29,1110,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1469,ctpD,1971,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1470,trxA,372,0,NE,Non-Essential,Non-Essential,TRUE
Rv1471,trxB1,369,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1472,echA12,855,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1473,NA,1626,-0.046875,NE,Non-Essential,Essential,FALSE
Rv1473A,NA,189,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1474c,NA,561,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1475c,acn,2829,-0.08984375,ES,Essential,Essential,TRUE
Rv1476,NA,558,-0.015625,ES,Essential,Non-Essential,FALSE
Rv1477,ripA,1416,-0.04296875,ESD,Essential,Essential,TRUE
Rv1478,NA,723,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1479,moxR1,1131,-0.0546875,ES,Essential,Essential,TRUE
Rv1480,NA,951,-0.046875,ES,Essential,Essential,TRUE
Rv1481,NA,1005,-0.0546875,ES,Essential,Essential,TRUE
Rv1482c,NA,840,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1483,fabG1,741,-0.046875,ES,Essential,Essential,TRUE
Rv1484,inhA,807,-0.05078125,ES,Essential,Essential,TRUE
Rv1485,hemZ,1032,-0.0390625,ES,Essential,Essential,TRUE
Rv1486c,NA,864,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1487,NA,432,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1488,NA,1143,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1489,NA,354,0,NE,Non-Essential,Non-Essential,TRUE
Rv1489A,NA,228,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1490,NA,1305,0.08203125,NE,Non-Essential,Non-Essential,TRUE
Rv1491c,NA,756,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1492,mutA,1845,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1493,mutB,2250,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1494,mazE4,300,0,NE,Non-Essential,Non-Essential,TRUE
Rv1495,mazF4,315,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1496,NA,1002,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1497,lipL,1287,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1498c,NA,615,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1498A,NA,210,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv1499,NA,396,0.03125,GA,Non-Essential,Non-Essential,TRUE
Rv1500,NA,1026,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1501,NA,819,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv1502,NA,897,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv1505c,NA,663,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1506c,NA,498,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1507c,NA,693,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1507A,NA,501,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv1508c,NA,1797,0.11328125,NE,Non-Essential,Non-Essential,TRUE
Rv1508A,NA,360,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1509,NA,879,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv1510,NA,1296,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv1511,gmdA,1020,0,NE,Non-Essential,Non-Essential,TRUE
Rv1512,epiA,966,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1513,NA,729,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv1514c,NA,786,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv1515c,NA,894,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv1516c,NA,1008,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1517,NA,762,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv1518,NA,957,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv1519,NA,267,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1520,NA,1038,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv1521,fadD25,1749,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv1522c,mmpL12,3438,0.09765625,NE,Non-Essential,Non-Essential,TRUE
Rv1523,NA,1041,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv1524,NA,1242,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1525,wbbL2,783,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1526c,NA,1278,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1527c,pks5,6324,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1528c,papA4,495,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1529,fadD24,1752,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1530,adh,1101,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1531,NA,564,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1532c,NA,432,0,NE,Non-Essential,Non-Essential,TRUE
Rv1533,NA,1125,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1534,NA,675,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1535,NA,234,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1536,ileS,3123,-0.05859375,ES,Essential,Essential,TRUE
Rv1537,dinX,1389,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1538c,ansA,978,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1539,lspA,606,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv1540,NA,924,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv1541c,lprI,591,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1542c,glbN,408,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1543,NA,1023,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1544,NA,801,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1545,NA,225,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1546,NA,429,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1547,dnaE1,3552,-0.06640625,ES,Essential,Essential,TRUE
Rv1548c,PPE21,2034,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv1550,fadD11,1713,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1551,plsB1,1863,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1552,frdA,1749,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1553,frdB,741,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1554,frdC,378,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1555,frdD,375,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1556,NA,606,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1557,mmpL6,1191,0,NE,Non-Essential,Non-Essential,TRUE
Rv1558,NA,444,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1559,ilvA,1287,-0.03515625,ES,Essential,Essential,TRUE
Rv1560,vapB11,216,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1561,vapC11,402,0,NE,Non-Essential,Non-Essential,TRUE
Rv1562c,treZ,1740,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1563c,treY,2295,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1564c,treX,2163,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv1565c,NA,2187,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1566c,NA,690,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv1567c,NA,282,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv1568,bioA,1311,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1569,bioF1,1158,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1570,bioD,678,0,NE,Non-Essential,Non-Essential,TRUE
Rv1574,NA,309,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1575,NA,498,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1576c,NA,1419,0.07421875,GD,Non-Essential,Non-Essential,TRUE
Rv1577c,NA,510,0.03125,GD,Non-Essential,Non-Essential,TRUE
Rv1578c,NA,468,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv1579c,NA,312,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv1580c,NA,270,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1581c,NA,393,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv1582c,NA,1413,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv1583c,NA,396,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv1584c,NA,219,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1585c,NA,513,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv1586c,NA,1407,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv1587c,NA,999,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1588c,NA,666,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1589,bioB,1047,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1590,NA,237,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1591,NA,663,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv1592c,NA,1338,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1593c,NA,708,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1594,nadA,1047,-0.03515625,ES,Essential,Essential,TRUE
Rv1595,nadB,1581,-0.0234375,ES,Essential,Essential,TRUE
Rv1596,nadC,855,-0.02734375,ES,Essential,Essential,TRUE
Rv1597,NA,756,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1598c,NA,408,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1599,hisD,1314,-0.05078125,ES,Essential,Essential,TRUE
Rv1600,hisC1,1140,-0.0390625,ES,Essential,Essential,TRUE
Rv1601,hisB,630,-0.0390625,ES,Essential,Essential,TRUE
Rv1602,hisH,618,-0.03125,ES,Essential,Essential,TRUE
Rv1603,hisA,735,-0.0390625,ES,Essential,Essential,TRUE
Rv1604,impA,810,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1605,hisF,801,-0.03515625,ES,Essential,Essential,TRUE
Rv1606,hisI,345,-0.0234375,ES,Essential,Essential,TRUE
Rv1607,chaA,1080,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1608c,bcpB,462,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv1609,trpE,1548,-0.0703125,ES,Essential,Essential,TRUE
Rv1610,NA,705,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv1611,trpC,816,-0.03515625,ES,Essential,Essential,TRUE
Rv1612,trpB,1230,-0.03125,ES,Essential,Essential,TRUE
Rv1613,trpA,810,-0.02734375,ES,Essential,Essential,TRUE
Rv1614,lgt,1404,0.015625,ESD,Essential,Non-Essential,FALSE
Rv1615,NA,438,0,NE,Non-Essential,Non-Essential,TRUE
Rv1616,NA,396,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv1617,pykA,1416,-0.03515625,GD,Non-Essential,Essential,FALSE
Rv1618,tesB1,900,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1619,NA,1452,0,NE,Non-Essential,Non-Essential,TRUE
Rv1620c,cydC,1728,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1621c,cydD,1581,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv1622c,cydB,1038,-0.03125,NE,Non-Essential,Essential,FALSE
Rv1623c,cydA,1455,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1624c,NA,585,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv1625c,cya,1329,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv1626,NA,615,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv1627c,NA,1206,-0.0625,NE,Non-Essential,Essential,FALSE
Rv1628c,NA,489,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv1629,polA,2712,-0.095703125,ESD,Essential,Essential,TRUE
Rv1630,rpsA,1443,-0.0859375,ES,Essential,Essential,TRUE
Rv1631,coaE,1221,-0.033203125,GD,Non-Essential,Essential,FALSE
Rv1632c,NA,441,-0.025390625,NE,Non-Essential,Essential,FALSE
Rv1633,uvrB,2094,-0.0859375,NE,Non-Essential,Essential,FALSE
Rv1634,NA,1413,-0.04296875,GA,Non-Essential,Essential,FALSE
Rv1635c,NA,1668,-0.017578125,NE,Non-Essential,Non-Essential,TRUE
Rv1636,TB15.3,438,-0.03515625,ES,Essential,Essential,TRUE
Rv1637c,NA,792,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv1638,uvrA,2916,-0.078125,NE,Non-Essential,Essential,FALSE
